f_s_GHz,f_i_GHz,k_p,k_s,k_i,dk_lin,dk_nl,dk_total,regime
6.0999999999999925,8.900000000000007,79288.66868641545,63347.95223190377,96239.00250924421,-1009.6173683170782,459.4098355709866,-550.2075327460916,MISMATCHED
6.199999999999992,8.800000000000008,79288.66868641545,64459.21319037605,94987.79174411579,-869.6675616609573,459.4098355709866,-410.2577260899707,MISMATCHED
6.299999999999992,8.700000000000008,79288.66868641545,65574.31518894917,93743.35604353421,-740.3338596524845,459.4098355709866,-280.9240240814979,MISMATCHED
6.3999999999999915,8.600000000000009,79288.66868641545,66693.34589499969,92505.54944941623,-621.5579715850181,459.4098355709866,-162.14813601403148,PHASE_MATCHED
6.499999999999991,8.500000000000009,79288.66868641545,67816.39448590414,91274.22944972955,-513.2865628027939,459.4098355709866,-53.87672723180731,PHASE_MATCHED
6.599999999999991,8.40000000000001,79288.66868641545,68943.55169912576,90049.25685351512,-415.4711798099888,459.4098355709866,43.93865576099779,PHASE_MATCHED
6.69999999999999,8.30000000000001,79288.66868641545,70074.90988408898,88830.49567138022,-328.0681826383079,459.4098355709866,131.3416529326787,PHASE_MATCHED
6.79999999999999,8.20000000000001,79288.66868641545,71210.56305592759,87617.81300116635,-251.0386842630396,459.4098355709866,208.371151307947,MISMATCHED
6.89999999999999,8.10000000000001,79288.66868641545,72350.60695119733,86411.07891851406,-184.34849688049871,459.4098355709866,275.0613386904879,MISMATCHED
6.999999999999989,8.00000000000001,79288.66868641545,73495.13908564782,85210.16637206482,-127.96808488175157,459.4098355709866,331.44175068923505,MISMATCHED
7.099999999999989,7.900000000000011,79288.66868641545,74644.25881415488,84014.9510830557,-81.87252437967982,459.4098355709866,377.5373111913068,MISMATCHED
7.199999999999989,7.800000000000011,79288.66868641545,75798.06739291971,82825.31144907752,-46.04146916633181,459.4098355709866,413.3683664046548,MISMATCHED
7.299999999999988,7.700000000000012,79288.66868641545,76956.66804404726,81641.1284517816,-20.459122997956,459.4098355709866,438.9507125730306,MISMATCHED
7.399999999999988,7.600000000000012,79288.66868641545,78120.16602262325,80462.28556833237,-5.114218124726904,459.4098355709866,454.2956174462597,MISMATCHED
7.499999999999988,7.500000000000012,79288.66868641545,79288.66868641533,79288.66868641562,-5.820766091346741e-11,459.4098355709866,459.4098355709284,MISMATCHED
7.599999999999987,7.400000000000013,79288.66868641545,80462.28556833208,78120.16602262354,-5.114218124726904,459.4098355709866,454.2956174462597,MISMATCHED
7.699999999999987,7.300000000000013,79288.66868641545,81641.12845178132,76956.66804404756,-20.459122997985105,459.4098355709866,438.9507125730015,MISMATCHED
7.7999999999999865,7.2000000000000135,79288.66868641545,82825.31144907721,75798.06739292,-46.041469166317256,459.4098355709866,413.36836640466936,MISMATCHED
7.899999999999986,7.100000000000014,79288.66868641545,84014.95108305539,74644.25881415517,-81.87252437966526,459.4098355709866,377.53731119132135,MISMATCHED
7.999999999999986,7.000000000000014,79288.66868641545,85210.16637206452,73495.13908564812,-127.96808488173701,459.4098355709866,331.4417506892496,MISMATCHED
8.099999999999985,6.900000000000015,79288.66868641545,86411.07891851375,72350.60695119762,-184.34849688048416,459.4098355709866,275.06133869050245,MISMATCHED
8.199999999999985,6.800000000000015,79288.66868641545,87617.81300116604,71210.56305592787,-251.0386842630105,459.4098355709866,208.3711513079761,MISMATCHED
8.299999999999985,6.700000000000015,79288.66868641545,88830.49567137995,70074.90988408925,-328.0681826383079,459.4098355709866,131.3416529326787,PHASE_MATCHED
8.399999999999984,6.600000000000016,79288.66868641545,90049.25685351482,68943.55169912605,-415.4711798099743,459.4098355709866,43.93865576101234,PHASE_MATCHED
8.499999999999984,6.500000000000016,79288.66868641545,91274.22944972925,67816.39448590441,-513.2865628027648,459.4098355709866,-53.876727231778204,PHASE_MATCHED
8.599999999999984,6.400000000000016,79288.66868641545,92505.54944941592,66693.34589499996,-621.557971584989,459.4098355709866,-162.14813601400238,PHASE_MATCHED
8.699999999999983,6.300000000000017,79288.66868641545,93743.3560435339,65574.31518894946,-740.33385965247,459.4098355709866,-280.92402408148337,MISMATCHED
8.799999999999983,6.200000000000017,79288.66868641545,94987.79174411547,64459.213190376315,-869.6675616608918,459.4098355709866,-410.2577260899052,MISMATCHED
8.899999999999983,6.100000000000017,79288.66868641545,96239.0025092439,63347.952231904055,-1009.6173683170637,459.4098355709866,-550.207532746077,MISMATCHED
8.999999999999982,6.000000000000018,79288.66868641545,97497.1378738183,62240.44610777672,-1160.2466087641224,459.4098355709866,-700.8367731931357,MISMATCHED
9.099999999999982,5.900000000000018,79288.66868641545,98762.35108644412,61136.610027108894,-1321.6237407221197,459.4098355709866,-862.2139051511331,MISMATCHED
9.199999999999982,5.8000000000000185,79288.66868641545,100034.79925281057,60036.36056869222,-1493.82244867189,459.4098355709866,-1034.4126131009034,MISMATCHED
9.299999999999981,5.700000000000019,79288.66868641545,101314.64348594262,58939.615637288785,-1676.9217504005137,459.4098355709866,-1217.511914829527,MISMATCHED
9.39999999999998,5.600000000000019,79288.66868641545,102602.04906374135,57846.29442134573,-1871.006112256182,459.4098355709866,-1411.5962766851953,MISMATCHED
9.49999999999998,5.5000000000000195,79288.66868641545,103897.18559425858,56756.31735206737,-2076.165573495062,459.4098355709866,-1616.7557379240752,MISMATCHED
9.59999999999998,5.40000000000002,79288.66868641545,105200.22718918147,55669.60606378621,-2292.49588013679,459.4098355709866,-1833.0860445658036,MISMATCHED
9.69999999999998,5.30000000000002,79288.66868641545,106511.35264603984,54586.08335557501,-2520.098628783955,459.4098355709866,-2060.6887932129684,MISMATCHED
9.79999999999998,5.200000000000021,79288.66868641545,107830.745639686,53505.67315404622,-2759.0814209013333,459.4098355709866,-2299.6715853303467,MISMATCHED
9.899999999999979,5.100000000000021,79288.66868641545,109158.59492363952,52428.300477287274,-3009.558028095904,459.4098355709866,-2550.1481925249172,MISMATCHED
9.999999999999979,5.000000000000021,79288.66868641545,110495.09454193301,51353.89139988222,-3271.648568984332,459.4098355709866,-2812.2387334133455,MISMATCHED
10.099999999999978,4.900000000000022,79288.66868641545,111840.4440521456,50282.37301897313,-3545.4796982878324,459.4098355709866,-3086.069862716846,MISMATCHED
10.199999999999978,4.800000000000022,79288.66868641545,113194.84876036394,49213.67342131633,-3831.1848088493716,459.4098355709866,-3371.774973278385,MISMATCHED
10.299999999999978,4.700000000000022,79288.66868641545,114558.51996886882,48147.72165129103,-4128.904247328952,459.4098355709866,-3669.4944117579653,MISMATCHED
10.399999999999977,4.600000000000023,79288.66868641545,115931.67523741005,47084.44767981916,-4438.7855443983135,459.4098355709866,-3979.375708827327,MISMATCHED
10.499999999999977,4.500000000000023,79288.66868641545,117314.53865900222,46023.782374157854,-4760.983660329184,459.4098355709866,-4301.573824758198,MISMATCHED
10.599999999999977,4.4000000000000234,79288.66868641545,118707.34115125057,44965.657468527206,-5095.661246946882,459.4098355709866,-4636.251411375895,MISMATCHED
10.699999999999976,4.300000000000024,79288.66868641545,120110.32076430027,43910.00553553744,-5442.988927006816,459.4098355709866,-4983.5790914358295,MISMATCHED
10.799999999999976,4.200000000000024,79288.66868641545,121523.72300659504,42856.75995838192,-5803.145592146066,459.4098355709866,-5343.735756575079,MISMATCHED
10.899999999999975,4.1000000000000245,79288.66868641545,122947.80118973252,41805.85490376262,-6176.318720664247,459.4098355709866,-5716.90888509326,MISMATCHED
10.999999999999975,4.000000000000025,79288.66868641545,124382.81679381542,40757.225295517674,-6562.704716502201,459.4098355709866,-6103.294880931215,MISMATCHED
