f_s_GHz,f_i_GHz,k_p,k_s,k_i,dk_lin,dk_nl,dk_total,regime
8.899999999999983,6.100000000000017,79288.66868641545,96239.0025092439,63347.952231904055,-1009.6173683170637,591.34,-418.27736831706363,MISMATCHED
8.999999999999982,6.000000000000018,79288.66868641545,97497.1378738183,62240.44610777672,-1160.2466087641224,591.34,-568.9066087641223,MISMATCHED
9.099999999999982,5.900000000000018,79288.66868641545,98762.35108644412,61136.610027108894,-1321.6237407221197,591.34,-730.2837407221197,MISMATCHED
9.199999999999982,5.8000000000000185,79288.66868641545,100034.79925281057,60036.36056869222,-1493.82244867189,591.34,-902.48244867189,MISMATCHED
9.299999999999981,5.700000000000019,79288.66868641545,101314.64348594262,58939.615637288785,-1676.9217504005137,591.34,-1085.5817504005136,MISMATCHED
9.39999999999998,5.600000000000019,79288.66868641545,102602.04906374135,57846.29442134573,-1871.006112256182,591.34,-1279.6661122561818,MISMATCHED
9.49999999999998,5.5000000000000195,79288.66868641545,103897.18559425858,56756.31735206737,-2076.165573495062,591.34,-1484.8255734950617,MISMATCHED
9.59999999999998,5.40000000000002,79288.66868641545,105200.22718918147,55669.60606378621,-2292.49588013679,591.34,-1701.15588013679,MISMATCHED
9.69999999999998,5.30000000000002,79288.66868641545,106511.35264603984,54586.08335557501,-2520.098628783955,591.34,-1928.758628783955,MISMATCHED
9.79999999999998,5.200000000000021,79288.66868641545,107830.745639686,53505.67315404622,-2759.0814209013333,591.34,-2167.741420901333,MISMATCHED
9.899999999999979,5.100000000000021,79288.66868641545,109158.59492363952,52428.300477287274,-3009.558028095904,591.34,-2418.2180280959037,MISMATCHED
9.999999999999979,5.000000000000021,79288.66868641545,110495.09454193301,51353.89139988222,-3271.648568984332,591.34,-2680.308568984332,MISMATCHED
10.099999999999978,4.900000000000022,79288.66868641545,111840.4440521456,50282.37301897313,-3545.4796982878324,591.34,-2954.1396982878323,MISMATCHED
10.199999999999978,4.800000000000022,79288.66868641545,113194.84876036394,49213.67342131633,-3831.1848088493716,591.34,-3239.8448088493715,MISMATCHED
10.299999999999978,4.700000000000022,79288.66868641545,114558.51996886882,48147.72165129103,-4128.904247328952,591.34,-3537.5642473289518,MISMATCHED
10.399999999999977,4.600000000000023,79288.66868641545,115931.67523741005,47084.44767981916,-4438.7855443983135,591.34,-3847.4455443983134,MISMATCHED
10.499999999999977,4.500000000000023,79288.66868641545,117314.53865900222,46023.782374157854,-4760.983660329184,591.34,-4169.643660329184,MISMATCHED
10.599999999999977,4.4000000000000234,79288.66868641545,118707.34115125057,44965.657468527206,-5095.661246946882,591.34,-4504.321246946882,MISMATCHED
10.699999999999976,4.300000000000024,79288.66868641545,120110.32076430027,43910.00553553744,-5442.988927006816,591.34,-4851.648927006816,MISMATCHED
10.799999999999976,4.200000000000024,79288.66868641545,121523.72300659504,42856.75995838192,-5803.145592146066,591.34,-5211.8055921460655,MISMATCHED
10.899999999999975,4.1000000000000245,79288.66868641545,122947.80118973252,41805.85490376262,-6176.318720664247,591.34,-5584.978720664247,MISMATCHED
10.999999999999975,4.000000000000025,79288.66868641545,124382.81679381542,40757.225295517674,-6562.704716502201,591.34,-5971.364716502201,MISMATCHED
