folder,file,pump_freq_ghz_filename,pump_power_scalar_or_min,pump_power_max,pump_power_n,signal_power_scalar_or_min,signal_power_max,signal_power_n,vna_freq_min_ghz,vna_freq_max_ghz
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.056GHz.npy,7.056,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.05GHz.npy,7.05,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.063GHz.npy,7.063,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.076GHz.npy,7.076,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.07GHz.npy,7.07,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.083GHz.npy,7.083,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.089GHz.npy,7.089,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.096GHz.npy,7.096,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.103GHz.npy,7.103,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.109GHz.npy,7.109,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.116GHz.npy,7.116,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.123GHz.npy,7.123,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.129GHz.npy,7.129,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.136GHz.npy,7.136,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.142GHz.npy,7.142,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.149GHz.npy,7.149,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.156GHz.npy,7.156,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.162GHz.npy,7.162,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.169GHz.npy,7.169,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.175GHz.npy,7.175,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.182GHz.npy,7.182,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.189GHz.npy,7.189,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.195GHz.npy,7.195,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.202GHz.npy,7.202,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.208GHz.npy,7.208,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.215GHz.npy,7.215,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.222GHz.npy,7.222,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.228GHz.npy,7.228,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.235GHz.npy,7.235,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.241GHz.npy,7.241,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.248GHz.npy,7.248,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.255GHz.npy,7.255,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.261GHz.npy,7.261,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.268GHz.npy,7.268,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.274GHz.npy,7.274,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.281GHz.npy,7.281,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.288GHz.npy,7.288,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.294GHz.npy,7.294,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.301GHz.npy,7.301,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.307GHz.npy,7.307,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.314GHz.npy,7.314,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.321GHz.npy,7.321,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.327GHz.npy,7.327,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.334GHz.npy,7.334,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.347GHz.npy,7.347,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.34GHz.npy,7.34,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.354GHz.npy,7.354,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.367GHz.npy,7.367,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.36GHz.npy,7.36,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
17.03.10_Themis_SetupAug25_noVTS_transmission_15mK,105C5_7.373GHz.npy,7.373,-25.959999999999997,-16.94666666666667,31,-30.0,-30.0,1,4.0,12.0
