Frequency_GHz,Insertion_Loss_dB
3.540000,-76.7045
3.560000,-76.7248
3.580000,-76.7451
3.600000,-76.7653
3.620000,-76.7855
3.640000,-76.8056
3.660000,-76.8257
3.680000,-76.8457
3.700000,-76.8657
3.720000,-76.8856
3.740000,-76.9055
3.760000,-76.9253
3.780000,-76.9451
3.800000,-76.9649
3.820000,-76.9846
3.840000,-77.0043
3.860000,-77.0239
3.880000,-77.0434
3.900000,-77.0630
3.920000,-77.0825
3.940000,-77.1019
3.960000,-77.1213
3.980000,-77.1407
4.000000,-77.1600
4.020000,-77.1793
4.040000,-77.1985
4.060000,-77.2177
4.080000,-77.2369
4.100000,-77.2560
4.120000,-77.2751
4.140000,-77.2941
4.160000,-77.3131
4.180000,-77.3321
4.200000,-77.3510
4.220000,-77.3699
4.240000,-77.3887
4.260000,-77.4075
4.280000,-77.4263
4.300000,-77.4450
4.320000,-77.4637
4.340000,-77.4824
4.360000,-77.5010
4.380000,-77.5196
4.400000,-77.5381
4.420000,-77.5567
4.440000,-77.5751
4.460000,-77.5936
4.480000,-77.6120
4.500000,-77.6304
4.520000,-77.6487
4.540000,-77.6670
4.560000,-77.6853
4.580000,-77.7035
4.600000,-77.7217
4.620000,-77.7399
4.640000,-77.7580
4.660000,-77.7761
4.680000,-77.7942
4.700000,-77.8122
4.720000,-77.8302
4.740000,-77.8482
4.760000,-77.8661
4.780000,-77.8841
4.800000,-77.9019
4.820000,-77.9198
4.840000,-77.9376
4.860000,-77.9554
4.880000,-77.9731
4.900000,-77.9909
4.920000,-78.0086
4.940000,-78.0262
4.960000,-78.0438
4.980000,-78.0615
5.000000,-78.0790
5.020000,-78.0966
5.040000,-78.1141
5.060000,-78.1316
5.080000,-78.1490
5.100000,-78.1664
5.120000,-78.1838
5.140000,-78.2012
5.160000,-78.2186
5.180000,-78.2359
5.200000,-78.2532
5.220000,-78.2704
5.240000,-78.2876
5.260000,-78.3048
5.280000,-78.3220
5.300000,-78.3392
5.320000,-78.3563
5.340000,-78.3734
5.360000,-78.3905
5.380000,-78.4075
5.400000,-78.4245
5.420000,-78.4415
5.440000,-78.4585
5.460000,-78.4754
5.480000,-78.4923
5.500000,-78.5092
5.520000,-78.5260
5.540000,-78.5429
5.560000,-78.5597
5.580000,-78.5765
5.600000,-78.5932
5.620000,-78.6100
5.640000,-78.6267
5.660000,-78.6433
5.680000,-78.6600
5.700000,-78.6766
5.720000,-78.6933
5.740000,-78.7098
5.760000,-78.7264
5.780000,-78.7429
5.800000,-78.7595
5.820000,-78.7759
5.840000,-78.7924
5.860000,-78.8089
5.880000,-78.8253
5.900000,-78.8417
5.920000,-78.8580
5.940000,-78.8744
5.960000,-78.8907
5.980000,-78.9070
6.000000,-78.9233
6.020000,-78.9396
6.040000,-78.9558
6.060000,-78.9720
6.080000,-78.9882
6.100000,-79.0044
6.120000,-79.0205
6.140000,-79.0367
6.160000,-79.0528
6.180000,-79.0689
6.200000,-79.0849
6.220000,-79.1010
6.240000,-79.1170
6.260000,-79.1330
6.280000,-79.1490
6.300000,-79.1649
6.320000,-79.1809
6.340000,-79.1968
6.360000,-79.2127
6.380000,-79.2286
6.400000,-79.2444
6.420000,-79.2602
6.440000,-79.2761
6.460000,-79.2919
6.480000,-79.3076
6.500000,-79.3234
6.520000,-79.3391
6.540000,-79.3548
6.560000,-79.3705
6.580000,-79.3862
6.600000,-79.4019
6.620000,-79.4175
6.640000,-79.4331
6.660000,-79.4487
6.680000,-79.4643
6.700000,-79.4798
6.720000,-79.4954
6.740000,-79.5109
6.760000,-79.5264
6.780000,-79.5419
6.800000,-79.5573
6.820000,-79.5728
6.840000,-79.5882
6.860000,-79.6036
6.880000,-79.6190
6.900000,-79.6344
6.920000,-79.6497
6.940000,-79.6651
6.960000,-79.6804
6.980000,-79.6957
7.000000,-79.7110
7.020000,-79.7262
7.040000,-79.7415
7.060000,-79.7567
7.080000,-79.7719
7.100000,-79.7871
7.120000,-79.8023
7.140000,-79.8175
7.160000,-79.8326
7.180000,-79.8477
7.200000,-79.8628
7.220000,-79.8779
7.240000,-79.8930
7.260000,-79.9080
7.280000,-79.9231
7.300000,-79.9381
7.320000,-79.9531
7.340000,-79.9681
7.360000,-79.9831
7.380000,-79.9980
7.400000,-80.0130
7.420000,-80.0279
7.440000,-80.0428
7.460000,-80.0577
7.480000,-80.0726
7.500000,-80.0874
7.520000,-80.1023
7.540000,-80.1171
7.560000,-80.1319
7.580000,-80.1467
7.600000,-80.1615
7.620000,-80.1762
7.640000,-80.1910
7.660000,-80.2057
7.680000,-80.2204
7.700000,-80.2351
7.720000,-80.2498
7.740000,-80.2645
7.760000,-80.2791
7.780000,-80.2938
7.800000,-80.3084
7.820000,-80.3230
7.840000,-80.3376
7.860000,-80.3522
7.880000,-80.3667
7.900000,-80.3813
7.920000,-80.3958
7.940000,-80.4103
7.960000,-80.4248
7.980000,-80.4393
8.000000,-80.4538
8.020000,-80.4683
8.040000,-80.4827
8.060000,-80.4971
8.080000,-80.5116
8.100000,-80.5260
8.120000,-80.5404
8.140000,-80.5547
8.160000,-80.5691
8.180000,-80.5834
8.200000,-80.5978
8.220000,-80.6121
8.240000,-80.6264
8.260000,-80.6407
8.280000,-80.6549
8.300000,-80.6692
8.320000,-80.6835
8.340000,-80.6977
8.360000,-80.7119
8.380000,-80.7261
8.400000,-80.7403
8.420000,-80.7545
8.440000,-80.7687
8.460000,-80.7828
8.480000,-80.7969
8.500000,-80.8111
8.520000,-80.8252
8.540000,-80.8393
8.560000,-80.8534
8.580000,-80.8674
8.600000,-80.8815
8.620000,-80.8955
8.640000,-80.9096
8.660000,-80.9236
8.680000,-80.9376
8.700000,-80.9516
8.720000,-80.9656
8.740000,-80.9796
8.760000,-80.9935
8.780000,-81.0075
8.800000,-81.0214
8.820000,-81.0353
8.840000,-81.0492
8.860000,-81.0631
8.880000,-81.0770
8.900000,-81.0908
8.920000,-81.1047
8.940000,-81.1185
8.960000,-81.1324
8.980000,-81.1462
9.000000,-81.1600
9.020000,-81.1738
9.040000,-81.1876
9.060000,-81.2013
9.080000,-81.2151
9.100000,-81.2288
9.120000,-81.2426
9.140000,-81.2563
9.160000,-81.2700
9.180000,-81.2837
9.200000,-81.2974
9.220000,-81.3111
9.240000,-81.3247
9.260000,-81.3384
9.280000,-81.3520
9.300000,-81.3656
9.320000,-81.3793
9.340000,-81.3929
9.360000,-81.4065
9.380000,-81.4200
9.400000,-81.4336
9.420000,-81.4472
9.440000,-81.4607
9.460000,-81.4742
9.480000,-81.4878
9.500000,-81.5013
9.520000,-81.5148
9.540000,-81.5283
9.560000,-81.5418
9.580000,-81.5552
9.600000,-81.5687
9.620000,-81.5821
9.640000,-81.5956
9.660000,-81.6090
9.680000,-81.6224
9.700000,-81.6358
9.720000,-81.6492
9.740000,-81.6626
9.760000,-81.6759
9.780000,-81.6893
9.800000,-81.7026
9.820000,-81.7160
9.840000,-81.7293
9.860000,-81.7426
9.880000,-81.7559
9.900000,-81.7692
9.920000,-81.7825
9.940000,-81.7958
9.960000,-81.8090
9.980000,-81.8223
10.000000,-81.8355
10.020000,-81.8487
10.040000,-81.8620
10.060000,-81.8752
10.080000,-81.8884
10.100000,-81.9016
10.120000,-81.9147
10.140000,-81.9279
10.160000,-81.9411
10.180000,-81.9542
10.200000,-81.9674
10.220000,-81.9805
10.240000,-81.9936
10.260000,-82.0067
10.280000,-82.0198
10.300000,-82.0329
10.320000,-82.0460
10.340000,-82.0590
10.360000,-82.0721
10.380000,-82.0851
10.400000,-82.0982
10.420000,-82.1112
10.440000,-82.1242
10.460000,-82.1372
10.480000,-82.1502
10.500000,-82.1632
10.520000,-82.1762
10.540000,-82.1892
10.560000,-82.2021
10.580000,-82.2151
10.600000,-82.2280
10.620000,-82.2410
10.640000,-82.2539
10.660000,-82.2668
10.680000,-82.2797
10.700000,-82.2926
10.720000,-82.3055
10.740000,-82.3183
10.760000,-82.3312
10.780000,-82.3441
10.800000,-82.3569
10.820000,-82.3697
10.840000,-82.3826
10.860000,-82.3954
10.880000,-82.4082
10.900000,-82.4210
10.920000,-82.4338
10.940000,-82.4466
10.960000,-82.4593
10.980000,-82.4721
11.000000,-82.4849
11.020000,-82.4976
11.040000,-82.5103
11.060000,-82.5231
11.080000,-82.5358
11.100000,-82.5485
11.120000,-82.5612
11.140000,-82.5739
11.160000,-82.5866
11.180000,-82.5992
11.200000,-82.6119
11.220000,-82.6246
11.240000,-82.6372
11.260000,-82.6499
11.280000,-82.6625
11.300000,-82.6751
11.320000,-82.6877
11.340000,-82.7003
11.360000,-82.7129
11.380000,-82.7255
11.400000,-82.7381
11.420000,-82.7507
11.440000,-82.7632
11.460000,-82.7758
11.480000,-82.7883
11.500000,-82.8008
11.520000,-82.8134
11.540000,-82.8259
11.560000,-82.8384
11.580000,-82.8509
11.600000,-82.8634
11.620000,-82.8759
11.640000,-82.8884
11.660000,-82.9008
11.680000,-82.9133
11.700000,-82.9257
11.720000,-82.9382
11.740000,-82.9506
11.760000,-82.9630
11.780000,-82.9755
11.800000,-82.9879
11.820000,-83.0003
11.840000,-83.0127
11.860000,-83.0251
11.880000,-83.0374
11.900000,-83.0498
11.920000,-83.0622
11.940000,-83.0745
11.960000,-83.0869
11.980000,-83.0992
12.000000,-83.1115
12.020000,-83.1239
12.040000,-83.1362
12.060000,-83.1485
12.080000,-83.1608
12.100000,-83.1731
12.120000,-83.1854
12.140000,-83.1976
12.160000,-83.2099
12.180000,-83.2222
12.200000,-83.2344
12.220000,-83.2466
12.240000,-83.2589
12.260000,-83.2711
12.280000,-83.2833
12.300000,-83.2955
12.320000,-83.3078
12.340000,-83.3200
12.360000,-83.3321
12.380000,-83.3443
12.400000,-83.3565
12.420000,-83.3687
12.440000,-83.3808
12.460000,-83.3930
12.480000,-83.4051
12.500000,-83.4173
12.520000,-83.4294
12.540000,-83.4415
12.560000,-83.4536
12.580000,-83.4657
12.600000,-83.4778
12.620000,-83.4899
12.640000,-83.5020
12.660000,-83.5141
12.680000,-83.5262
12.700000,-83.5382
12.720000,-83.5503
12.740000,-83.5623
12.760000,-83.5744
12.780000,-83.5864
12.800000,-83.5984
12.820000,-83.6105
12.840000,-83.6225
12.860000,-83.6345
12.880000,-83.6465
12.900000,-83.6585
12.920000,-83.6705
12.940000,-83.6824
12.960000,-83.6944
12.980000,-83.7064
13.000000,-83.7183
13.020000,-83.7303
13.040000,-83.7422
13.060000,-83.7541
13.080000,-83.7661
13.100000,-83.7780
13.120000,-83.7899
13.140000,-83.8018
13.160000,-83.8137
13.180000,-83.8256
13.200000,-83.8375
13.220000,-83.8494
13.240000,-83.8612
13.260000,-83.8731
13.280000,-83.8850
13.300000,-83.8968
13.320000,-83.9087
13.340000,-83.9205
13.360000,-83.9323
13.380000,-83.9442
13.400000,-83.9560
13.420000,-83.9678
13.440000,-83.9796
13.460000,-83.9914
13.480000,-84.0032
13.500000,-84.0150
13.520000,-84.0268
13.540000,-84.0385
13.560000,-84.0503
13.580000,-84.0620
13.600000,-84.0738
13.620000,-84.0855
13.640000,-84.0973
13.660000,-84.1090
13.680000,-84.1207
13.700000,-84.1325
13.720000,-84.1442
13.740000,-84.1559
13.760000,-84.1676
13.780000,-84.1793
13.800000,-84.1910
13.820000,-84.2026
13.840000,-84.2143
13.860000,-84.2260
13.880000,-84.2376
13.900000,-84.2493
13.920000,-84.2609
13.940000,-84.2726
13.960000,-84.2842
13.980000,-84.2958
14.000000,-84.3075
14.020000,-84.3191
14.040000,-84.3307
14.060000,-84.3423
14.080000,-84.3539
14.100000,-84.3655
14.120000,-84.3771
14.140000,-84.3887
14.160000,-84.4002
14.180000,-84.4118
14.200000,-84.4234
14.220000,-84.4349
14.240000,-84.4465
14.260000,-84.4580
14.280000,-84.4695
14.300000,-84.4811
14.320000,-84.4926
14.340000,-84.5041
14.360000,-84.5156
14.380000,-84.5271
14.400000,-84.5386
14.420000,-84.5501
14.440000,-84.5616
14.460000,-84.5731
14.480000,-84.5846
14.500000,-84.5960
14.520000,-84.6075
14.540000,-84.6189
14.560000,-84.6304
14.580000,-84.6418
14.600000,-84.6533
14.620000,-84.6647
14.640000,-84.6761
14.660000,-84.6876
14.680000,-84.6990
14.700000,-84.7104
14.720000,-84.7218
14.740000,-84.7332
14.760000,-84.7446
14.780000,-84.7560
14.800000,-84.7674
14.820000,-84.7787
14.840000,-84.7901
14.860000,-84.8015
14.880000,-84.8128
14.900000,-84.8242
14.920000,-84.8355
14.940000,-84.8469
14.960000,-84.8582
14.980000,-84.8695
15.000000,-84.8808
15.020000,-84.8922
15.040000,-84.9035
15.060000,-84.9148
15.080000,-84.9261
15.100000,-84.9374
15.120000,-84.9487
15.140000,-84.9600
15.160000,-84.9712
15.180000,-84.9825
15.200000,-84.9938
15.220000,-85.0050
15.240000,-85.0163
15.260000,-85.0275
15.280000,-85.0388
15.300000,-85.0500
15.320000,-85.0613
15.340000,-85.0725
15.360000,-85.0837
15.380000,-85.0949
15.400000,-85.1061
15.420000,-85.1173
15.440000,-85.1285
15.460000,-85.1397
15.480000,-85.1509
15.500000,-85.1621
15.520000,-85.1733
15.540000,-85.1845
15.560000,-85.1956
15.580000,-85.2068
15.600000,-85.2180
15.620000,-85.2291
15.640000,-85.2403
15.660000,-85.2514
15.680000,-85.2625
15.700000,-85.2737
15.720000,-85.2848
15.740000,-85.2959
15.760000,-85.3070
15.780000,-85.3181
15.800000,-85.3292
15.820000,-85.3403
15.840000,-85.3514
15.860000,-85.3625
15.880000,-85.3736
15.900000,-85.3847
15.920000,-85.3958
15.940000,-85.4068
15.960000,-85.4179
15.980000,-85.4289
16.000000,-85.4400
16.020000,-85.4510
16.040000,-85.4621
16.060000,-85.4731
16.080000,-85.4842
16.100000,-85.4952
16.120000,-85.5062
16.140000,-85.5172
16.160000,-85.5282
16.180000,-85.5392
16.200000,-85.5502
16.220000,-85.5612
16.240000,-85.5722
16.260000,-85.5832
16.280000,-85.5942
16.300000,-85.6052
16.320000,-85.6161
16.340000,-85.6271
16.360000,-85.6381
16.380000,-85.6490
16.400000,-85.6600
16.420000,-85.6709
16.440000,-85.6819
16.460000,-85.6928
16.480000,-85.7037
16.500000,-85.7147
16.520000,-85.7256
16.540000,-85.7365
16.560000,-85.7474
16.580000,-85.7583
16.600000,-85.7692
16.620000,-85.7801
16.640000,-85.7910
16.660000,-85.8019
16.680000,-85.8128
16.700000,-85.8237
16.720000,-85.8345
16.740000,-85.8454
16.760000,-85.8563
16.780000,-85.8671
16.800000,-85.8780
16.820000,-85.8888
16.840000,-85.8997
16.860000,-85.9105
16.880000,-85.9213
16.900000,-85.9322
16.920000,-85.9430
16.940000,-85.9538
16.960000,-85.9646
16.980000,-85.9754
17.000000,-85.9862
17.020000,-85.9970
17.040000,-86.0078
17.060000,-86.0186
17.080000,-86.0294
17.100000,-86.0402
17.120000,-86.0510
17.140000,-86.0618
17.160000,-86.0725
17.180000,-86.0833
17.200000,-86.0941
17.220000,-86.1048
17.240000,-86.1156
17.260000,-86.1263
17.280000,-86.1370
17.300000,-86.1478
17.320000,-86.1585
17.340000,-86.1692
17.360000,-86.1800
17.380000,-86.1907
17.400000,-86.2014
17.420000,-86.2121
17.440000,-86.2228
17.460000,-86.2335
17.480000,-86.2442
17.500000,-86.2549
17.520000,-86.2656
17.540000,-86.2763
17.560000,-86.2869
17.580000,-86.2976
17.600000,-86.3083
17.620000,-86.3189
17.640000,-86.3296
17.660000,-86.3403
17.680000,-86.3509
17.700000,-86.3616
17.720000,-86.3722
17.740000,-86.3828
17.760000,-86.3935
17.780000,-86.4041
17.800000,-86.4147
17.820000,-86.4253
17.840000,-86.4359
17.860000,-86.4466
17.880000,-86.4572
17.900000,-86.4678
17.920000,-86.4784
17.940000,-86.4890
17.960000,-86.4995
17.980000,-86.5101
18.000000,-86.5207
18.020000,-86.5313
18.040000,-86.5419
18.060000,-86.5524
18.080000,-86.5630
18.100000,-86.5736
18.120000,-86.5841
18.140000,-86.5947
18.160000,-86.6052
18.180000,-86.6157
18.200000,-86.6263
18.220000,-86.6368
18.240000,-86.6473
18.260000,-86.6579
18.280000,-86.6684
18.300000,-86.6789
18.320000,-86.6894
18.340000,-86.6999
18.360000,-86.7104
18.380000,-86.7209
18.400000,-86.7314
18.420000,-86.7419
18.440000,-86.7524
18.460000,-86.7629
18.480000,-86.7734
18.500000,-86.7838
18.520000,-86.7943
18.540000,-86.8048
18.560000,-86.8152
18.580000,-86.8257
18.600000,-86.8361
18.620000,-86.8466
18.640000,-86.8570
18.660000,-86.8675
18.680000,-86.8779
18.700000,-86.8884
18.720000,-86.8988
18.740000,-86.9092
18.760000,-86.9196
18.780000,-86.9300
18.800000,-86.9405
18.820000,-86.9509
18.840000,-86.9613
18.860000,-86.9717
18.880000,-86.9821
18.900000,-86.9925
18.920000,-87.0029
18.940000,-87.0132
18.960000,-87.0236
18.980000,-87.0340
19.000000,-87.0444
19.020000,-87.0547
19.040000,-87.0651
19.060000,-87.0755
19.080000,-87.0858
19.100000,-87.0962
19.120000,-87.1065
19.140000,-87.1169
19.160000,-87.1272
19.180000,-87.1375
19.200000,-87.1479
19.220000,-87.1582
19.240000,-87.1685
19.260000,-87.1789
19.280000,-87.1892
19.300000,-87.1995
19.320000,-87.2098
19.340000,-87.2201
19.360000,-87.2304
19.380000,-87.2407
19.400000,-87.2510
19.420000,-87.2613
19.440000,-87.2716
19.460000,-87.2819
19.480000,-87.2921
19.500000,-87.3024
19.520000,-87.3127
19.540000,-87.3229
19.560000,-87.3332
19.580000,-87.3435
19.600000,-87.3537
19.620000,-87.3640
19.640000,-87.3742
19.660000,-87.3845
19.680000,-87.3947
19.700000,-87.4049
19.720000,-87.4152
19.740000,-87.4254
19.760000,-87.4356
19.780000,-87.4459
19.800000,-87.4561
19.820000,-87.4663
19.840000,-87.4765
19.860000,-87.4867
19.880000,-87.4969
19.900000,-87.5071
19.920000,-87.5173
19.940000,-87.5275
19.960000,-87.5377
19.980000,-87.5479
20.000000,-87.5580
